date,min_dryness,max_dryness,min_heaviness,max_heaviness,shampoo_used_today,conditioner_used_today,leave_in_amt,sweat,humidity,bath_intensity,wind_exposure
2025-07-13,5,10,2,6,yes,yes,0,4,82,10,7
2025-07-14,3,4,4,5,no,yes,3,1,72,8,5
2025-07-15,4,5,4,6,no,no,2.5,3,78,7,6
2025-07-16,3,4.5,4,5,no,no,0,3.5,76,7,6.5
2025-07-17,2,6,3,7,no,no,0,4,87,7.5,1
2025-07-18,2,7,2,7,yes,yes,0.5,6,85,8,1
2025-07-19,1,4,2,4.5,no,no,5,0,84,3,1.5
2025-07-20,2,4,3.5,4,no,no,0,1,82,4,0.5
2025-07-21,3,7,4,6,no,no,0,1.5,80,5,8
2025-07-22,4,5.5,3,5,yes,yes,0,4,80,9,0.5
2025-07-23,1,6,3,5,no,yes,5,3,85,10,10
2025-07-24,1,5,3,5,no,no,0,3,84,4,0
2025-07-25,2,6,3,5.5,no,no,0,3,83,6.5,1.5
2025-07-26,3,6,3,4,yes,yes,4,1,74,10,3
2025-07-27,3,6,3,4,no,no,0,2,73,7,0.5
2025-07-28,3,6.5,4,5,no,no,0,0.5,70,6,0.5
2025-07-29,2,6.5,4,6,yes,no,0,1,73,7,3
2025-07-30,2.5,4,5,6,no,no,0,2,72,7,3
2025-07-31,3,6,2,6,yes,yes,0,1,70,8,0
2025-08-01,1,4,2,3,no,yes,4,2,70,7,3.5
2025-08-02,1.5,3.5,3,3.5,no,yes,4,0.5,66,7.5,2.5
2025-08-03,4,7,4,6,no,no,0,0.5,65,7,8.8
2025-08-04,5,1.5,1.5,3.8,yes,yes,3,4,67,7,3.5
2025-08-05,2,4.5,3,5,no,no,0,1,72,6,4
2025-08-06,2,4,3,3.5,no,no,0,0,78,6,3
2025-08-07,3,5,4,5,no,no,0,0.5,71,6,3
2025-08-08,4,7,2,3,yes,yes,0,0.5,74,8,4.5
2025-08-09,3,5,2,3.5,no,no,0,0,72,6,2
2025-08-10,4,6,3,4,no,no,0,2,66,0,3.2
2025-08-11,4.5,7,2,6,yes,yes,3.5,2,65,10,3
2025-08-12,2.5,4,3,4,no,no,4,0.5,68,6,3
2025-08-13,3,4.5,2.5,3.5,no,no,1,1,72,7,4
2025-08-14,4,4.5,3,4,no,no,0,1,77,0,0.5
2025-08-15,3.5,4,4,5,no,no,0,1,75,6,5
